pwd_id,job_id,skill_coverage,suitability_fraction,education_fraction,disability_listed,label,label_gated,score
PWD-LB-2024-0042,JOB-001,0.7500,0.4433,1.0000,0,1,1,70
PWD-LB-2024-0042,JOB-002,0.4800,0.4433,1.0000,0,1,1,57
PWD-LB-2024-0042,JOB-003,0.3500,0.9100,1.0000,0,1,0,66
PWD-LB-2024-0042,JOB-004,0.8500,0.4433,1.0000,0,1,1,75
PWD-LB-2024-0042,JOB-005,0.8500,0.6767,1.0000,0,1,1,82
PWD-LB-2024-0042,JOB-006,0.7000,0.6767,1.0000,0,1,1,75
PWD-LB-2024-0042,JOB-007,0.5600,0.4433,1.0000,0,1,1,61
PWD-LB-2024-0042,JOB-008,0.0000,0.4433,1.0000,0,0,0,35
PWD-LB-2024-0042,JOB-009,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0042,JOB-010,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0042,JOB-011,0.0000,0.4433,1.0000,0,0,0,35
PWD-LB-2024-0042,JOB-012,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0042,JOB-013,0.0000,0.4433,1.0000,0,0,0,35
PWD-LB-2024-0043,JOB-001,0.7500,0.9100,1.0000,0,1,1,85
PWD-LB-2024-0043,JOB-002,0.4800,0.9100,1.0000,0,1,1,73
PWD-LB-2024-0043,JOB-003,0.0000,0.9100,1.0000,0,1,0,50
PWD-LB-2024-0043,JOB-004,0.7500,0.9100,1.0000,0,1,1,85
PWD-LB-2024-0043,JOB-005,0.2500,0.9100,1.0000,0,1,0,62
PWD-LB-2024-0043,JOB-006,0.2500,0.9100,1.0000,0,1,0,62
PWD-LB-2024-0043,JOB-007,0.5600,0.9100,1.0000,0,1,1,76
PWD-LB-2024-0043,JOB-008,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0043,JOB-009,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0043,JOB-010,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0043,JOB-011,0.0000,0.9100,1.0000,0,1,0,50
PWD-LB-2024-0043,JOB-012,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0043,JOB-013,0.0000,0.9100,1.0000,0,1,0,50
PWD-LB-2024-0044,JOB-001,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0044,JOB-002,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0044,JOB-003,0.4500,0.2100,1.0000,0,1,1,48
PWD-LB-2024-0044,JOB-004,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0044,JOB-005,0.1000,0.2100,1.0000,0,0,0,32
PWD-LB-2024-0044,JOB-006,0.1000,0.2100,1.0000,0,0,0,32
PWD-LB-2024-0044,JOB-007,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0044,JOB-008,1.0000,0.2100,1.0000,0,1,1,74
PWD-LB-2024-0044,JOB-009,0.0000,0.5600,1.0000,0,0,0,38
PWD-LB-2024-0044,JOB-010,0.0000,0.5600,1.0000,0,0,0,38
PWD-LB-2024-0044,JOB-011,0.0000,0.2100,1.0000,0,0,0,27
PWD-LB-2024-0044,JOB-012,0.0000,0.5600,1.0000,0,0,0,38
PWD-LB-2024-0044,JOB-013,0.6000,0.5600,1.0000,0,1,1,67
PWD-LB-2024-0045,JOB-001,0.0000,0.2100,0.3000,0,0,0,13
PWD-LB-2024-0045,JOB-002,0.0000,0.2100,0.1000,0,0,0,9
PWD-LB-2024-0045,JOB-003,0.0000,0.5600,0.1000,0,0,0,20
PWD-LB-2024-0045,JOB-004,0.0000,0.2100,0.1000,0,0,0,9
